ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
CentraleSupélec_-_cursus_apprenti_-_Campus_Metz										11	9.1	18.2	168	164	10	
CENTRALE_CASABLANCA										0	0.0	0.0	0	0	5	
CentraleSupélec_-_cursus_apprenti_-_Campus_Rennes										11	0.0	9.1	90	93	10	
CentraleSupélec_-_statut_étudiant										25	28.0	8.0	29	28	25	
CENTRALE_LYON										24	16.7	0.0	105	104	24	
Institut_d'optique_Graduate_School_(SupOptique)										6	33.3	0.0	429	405	13	
CENTRALE_LILLE										11	0.0	0.0	191	189	12	
CENTRALE_NANTES										21	4.8	9.5	135	114	10	
CENTRALE_MARSEILLE										5	0.0	20.0	225	242	5	
Concours Centrale-SupÃ©lec PT	1453	14.3	14.7	534	10.3	12.9	528	10.2	13.1	114					114	
ENSTA_Paris										12	0.0	0.0	97	92	12	
ENSTA_Paris_-_apprentissage										5	0.0	0.0	159	153	4	
IMT_Atlantique										14	0.0	7.1	182	177	13	
ISAE_-_SUPAERO_Toulouse										6	0.0	0.0	68	63	6	
MINES_de_NANCY										3	0.0	0.0	197	175	4	
MINES_SAINT-ETIENNE										5	0.0	0.0	196	192	6	
MINES_Paris										5	0.0	0.0	18	18	5	
PONTS_ParisTech										7	0.0	0.0	49	46	5	
TELECOM_Paris										3	0.0	0.0	53	54	4	
Concours commun Mines-Ponts PT	1268	14.1	14.6	254	8.3	6.3	253	8.3	6.3	60					59	
ENSG-Géomatique_Marne_la_Vallée_Civil	1850	15.4	15.8	1082	15.0	17.4	641	16.4	20.1	2	0.0	50.0	557	557	2	
ENSSAT_Lannion	1850	15.4	15.8	1082	15.0	17.4	641	16.4	20.1	1	0.0	100.0	575	575	4	
ENSTA_Bretagne_(filière_sous_statut_étudiant)	1850	15.4	15.8	715	13.7	18.6	519	15.2	20.8	12	8.3	33.3	173	154	12	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	1850	15.4	15.8	617	12.8	21.6	438	14.6	24.7	4	25.0	50.0	118	108	4	
IMT_Lille_Douai	1850	15.4	15.8	715	13.7	18.6	519	15.2	20.8	13	0.0	23.1	474	457	15	
IMT_Mines_Albi	1850	15.4	15.8	715	13.7	18.6	519	15.2	20.8	6	16.7	50.0	324	325	5	
IMT_Mines_Alès	1850	15.4	15.8	715	13.7	18.6	519	15.2	20.8	22	9.1	9.1	393	363	22	
Mines_Saint_Etienne-ISMIN	1850	15.4	15.8	715	13.7	18.6	519	15.2	20.8	12	8.3	8.3	315	291	7	
TELECOM_Nancy	1850	15.4	15.8	1082	15.0	17.4	641	16.4	20.1	7	0.0	42.9	459	402	5	
TELECOM_St_Etienne_-_Statut_étudiant	1850	15.4	15.8	1082	15.0	17.4	641	16.4	20.1	7	0.0	14.3	484	461	5	
TELECOM_SudParis	1850	15.4	15.8	715	13.7	18.6	519	15.2	20.8	6	0.0	16.7	124	118	7	
Arts_et_Métiers										550	15.5	20.7	558	543	542	
Arts_et_Métiers_-_ingénieurs_militaires										9	0.0	33.3	490	569	8	
ENSEA_Cergy										6	33.3	0.0	1127	1028	20	
Concours ARTS ET MÃ‰TIERS ParisTech PT	2294	14.9	14.4	1280	13.0	16.9	1247	12.9	16.9	565					570	
ECOLE_POLYTECHNIQUE	403	12.2	11.7	22	0.0	0.0	14	0.0	0.0	11	0.0	0.0	6	6	11	
ENS_Paris-Saclay	1477	16.3	16.9	377	7.7	19.4	282	9.2	14.9	35	5.7	22.9	193	178	35	
ENS_Rennes	1433	16.3	17.2	385	7.5	20.0	331	8.2	19.0	7	14.3	14.3	270	247	7	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										7	0.0	0.0	972	926	4	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										3	0.0	0.0	729	729	1	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										7	14.3	14.3	790	761	6	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										4	25.0	50.0	959	892	1	
Bordeaux_INP_-_ENSPIMA										1	0.0	0.0	995	995	1	
CPE_LYON_Sciences_du_numérique										3	33.3	0.0	1238	1163	2	
CY_TECH_Cergy_-_Génie_Civil										4	0.0	25.0	1360	1358	5	
CY_TECH_Cergy-Pau_-_Informatique										8	0.0	25.0	1176	1200	5	
ENAC_Toulouse_Civil										2	0.0	0.0	595	595	2	
ENGEES__Strasbourg_Civil_(étudiant)										2	0.0	0.0	1056	1056	2	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										3	33.3	0.0	1223	1228	2	
ENSI_Poitiers_Energie										4	0.0	25.0	1342	1312	6	
ENSICAEN_Electronique_et_Physique_Appliquée										3	33.3	33.3	1281	1259	5	
ENSICAEN_Informatique										5	20.0	40.0	1161	1123	5	
ENSIL_-_ENSCI_Limoges_Céramique_Industrielle										1	0.0	0.0	1428	1428	2	
ENSMM_BesanÃ§on										42	21.4	7.1	1136	1105	44	
Grenoble__INP_-_ENSE3										17	5.9	11.8	653	605	15	
Grenoble__INP_-_Pagora										1	0.0	0.0	780	780	1	
Grenoble__INP_-_Phelma_(Physique_Electronique_Télécoms)										6	16.7	0.0	527	485	5	
Grenoble__INP_-_Phelma_(Physique_Matériaux_Procédés)										5	40.0	0.0	336	297	5	
Grenoble_INP_-_ENSIMAG										13	7.7	15.4	295	272	10	
Grenoble_INP_-_Esisar										3	0.0	0.0	867	876	3	
ISAE-ENSMA_Poitiers										5	0.0	20.0	350	273	5	
ISIMA_Clermont-Ferrand										7	14.3	14.3	1188	1076	5	
Lorraine_INP_-_ENSEM_-_Energie										7	0.0	14.3	1206	1128	6	
SeaTech_Toulon										8	25.0	0.0	1163	1162	9	
SIGMA_Clermont-Ferrand__-_spécialité_mécanique_avancée										57	15.8	15.8	1187	1155	68	
ISAE-Supméca_Paris										12	8.3	25.0	913	833	12	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										4	0.0	25.0	456	406	4	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des_Fluides-Energetique-Environnement_(MFEE)										2	0.0	0.0	236	236	2	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										4	0.0	25.0	410	381	4	
Concours CCINP PT	2263	15.4	15.2	1528	14.2	17.5	1435	14.2	16.7	250					247	
ENSIBS										2	0.0	50.0	1208	1208	8	
ENSIM_Le_Mans										4	0.0	0.0	846	904	5	
EPISEN_-_Génie_Biomédical_et_santé_(ISBS)										0	0.0	0.0	0	0	1	
EPISEN_-_Système_d'information										0	0.0	0.0	0	0	1	
EPISEN_-_Technologie_pour_la_santé										0	0.0	0.0	0	0	1	
ESGT_le_Mans										3	0.0	33.3	1122	1053	5	
ESIR_Rennes_-_Matériaux										0	0.0	0.0	0	0	1	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0	0	2	
ESIX_Cherbourg_GSI										0	0.0	0.0	0	0	2	
ESIX_Caen_Mécatronique_et_Systèmes_Embarqués										2	0.0	0.0	1068	1068	2	
ISAT_Nevers__-_département__MIT_(Mécanique_et_Ingénierie_des_Transports)										2	0.0	0.0	789	789	2	
